 test geometry in atomic units
    1  -1.63215   0.95100   0.00000
    4   1.88900   0.00000   0.00000
    7   0.00000   0.00000   0.00000
 test geometry in angstroms
    1  -0.86370   0.50325   0.00000
    4   0.99962   0.00000   0.00000
    7   0.00000   0.00000   0.00000
V(au or kcal):      0.0417175       26.17816
   0.68211, 109.50766
   0.73503,  70.26593
   0.78794,  45.84906
   0.84086,  31.86222
   0.89378,  25.25944
   0.94670,  23.88360
   0.99962,  26.17816
   1.05253,  31.00317
   1.10545,  37.51537
   1.15837,  45.08783
   1.21129,  53.25450
   1.26420,  61.67084
   1.31712,  70.08503
   1.37004,  78.31640
   1.42296,  86.23895
   1.47587,  93.76862
   1.52879, 100.85336
   1.58171, 107.46526
   1.63463, 113.59449
   1.68755, 119.24441
   1.74046, 124.42784
   1.79338, 129.16414
   1.84630, 133.47696
   1.89922, 137.39248
   1.95213, 140.93816
   2.00505, 144.14178
   2.05797, 147.03070
   2.11089, 149.63142
   2.16381, 151.96920
   2.21672, 154.06789
   2.26964, 155.94978
   2.32256, 157.63556
   2.37548, 159.14434
   2.42839, 160.49364
   2.48131, 161.69947
   2.53423, 162.77644
   2.58715, 163.73780
   2.64006, 164.59555
   2.69298, 165.36052
   2.74590, 166.04251
   2.79882, 166.65031
   2.85174, 167.19183
   2.90465, 167.67417
   2.95757, 168.10370
   3.01049, 168.48613
   3.06341, 168.82655
   3.11632, 169.12954
   3.16924, 169.39917
   3.22216, 169.63908
   3.27508, 169.85252
   3.32799, 170.04240
   3.38091, 170.21130
   3.43383, 170.36153
   3.48675, 170.49514
   3.53967, 170.61396
   3.59258, 170.71963
   3.64550, 170.81359
   3.69842, 170.89714
   3.75134, 170.97143
   3.80425, 171.03748
   3.85717, 171.09621
   3.91009, 171.14843
   3.96301, 171.19485
   4.01593, 171.23612
   4.06884, 171.27281
   4.12176, 171.30542
   4.17468, 171.33442
   4.22760, 171.36020
   4.28051, 171.38311
   4.33343, 171.40348
   4.38635, 171.42159
   4.43927, 171.43769
   4.49218, 171.45200
   4.54510, 171.46472
   4.59802, 171.47603
   4.65094, 171.48608
   4.70386, 171.49501
   4.75677, 171.50295
   4.80969, 171.51001
   4.86261, 171.51629
   4.91553, 171.52187
   4.96844, 171.52683
   5.02136, 171.53123
   5.07428, 171.53515
   5.12720, 171.53864
   5.18011, 171.54173
   5.23303, 171.54448
   5.28595, 171.54693
   5.33887, 171.54910
   5.39179, 171.55104
   5.44470, 171.55275
   5.49762, 171.55428
   5.55054, 171.55564
   5.60346, 171.55684
   5.65637, 171.55792
   5.70929, 171.55887
   5.76221, 171.55972
   5.81513, 171.56047
   5.86804, 171.56114
   5.92096, 171.56174
   5.97388, 171.56226
   6.02680, 171.56274
   6.07972, 171.56315
   6.13263, 171.56352
   6.18555, 171.56386
   6.23847, 171.56415
   6.29139, 171.56441
   6.34430, 171.56464
   6.39722, 171.56485
   6.45014, 171.56503
   6.50306, 171.56519
   6.55598, 171.56534
   6.60889, 171.56547
   6.66181, 171.56558
   6.71473, 171.56568
   6.76765, 171.56577
   6.82056, 171.56585
   6.87348, 171.56593
   6.92640, 171.56599
   6.97932, 171.56605
   7.03223, 171.56610
   7.08515, 171.56614
   7.13807, 171.56618
   7.19099, 171.56622
   7.24391, 171.56625
   7.29682, 171.56627
   7.34974, 171.56630
   7.40266, 171.56632
   7.45558, 171.56634
   7.50849, 171.56636
   7.56141, 171.56637
   7.61433, 171.56639
   7.66725, 171.56640
   7.72016, 171.56641
   7.77308, 171.56642
   7.82600, 171.56643
   7.87892, 171.56644
   7.93184, 171.56644
   7.98475, 171.56645
   8.03767, 171.56645
   8.09059, 171.56646
   8.14351, 171.56646
   8.19642, 171.56647
   8.24934, 171.56647
   8.30226, 171.56647
   8.35518, 171.56648
   8.40809, 171.56648
   8.46101, 171.56648
   8.51393, 171.56648
   8.56685, 171.56648
   8.61977, 171.56649
   8.67268, 171.56649
   8.72560, 171.56649
   8.77852, 171.56649
   8.83144, 171.56649
   8.88435, 171.56649
   8.93727, 171.56649
